app,bundle_id,kind,size,size_kb,reason,path,also_matched_by
Code,com.microsoft.VSCode,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Code/DawnWebGPUCache,
Code,com.microsoft.VSCode,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Code/DawnCache,
Dia,company.thebrowser.dia,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Dia/User Data/ShaderCache,
Dia,company.thebrowser.dia,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Dia/User Data/Default/GPUCache,
Dia,company.thebrowser.dia,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Dia/User Data/Default/DawnWebGPUCache,
Dia,company.thebrowser.dia,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Dia/User Data/Default/DawnGraphiteCache,
LM Studio,ai.elementlabs.lmstudio,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/LM Studio/DawnGraphiteCache,
LM Studio,ai.elementlabs.lmstudio,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/LM Studio/DawnWebGPUCache,
Google Chrome,com.google.Chrome,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/DawnWebGPUCache,
Google Chrome,com.google.Chrome,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/DawnCache,
Google Chrome,com.google.Chrome,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/DawnGraphiteCache,
Google Chrome,com.google.Chrome,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/DawnGraphiteCache,
Google Chrome,com.google.Chrome,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/DawnWebGPUCache,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/DawnWebGPUCache,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/DawnGraphiteCache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Rancher-Desktop/electron/DawnGraphiteCache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Rancher-Desktop/electron/DawnWebGPUCache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Rancher Desktop/DawnGraphiteCache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Rancher Desktop/DawnWebGPUCache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/rancher-desktop/electron/DawnGraphiteCache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/rancher-desktop/electron/DawnWebGPUCache,
Cursor,com.todesktop.230313mzl4w4u92,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Cursor/DawnWebGPUCache,
Cursor,com.todesktop.230313mzl4w4u92,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Cursor/DawnGraphiteCache,
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/ShaderCache,
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/Default/DawnCache,
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/Default/GPUCache,
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/Default/DawnGraphiteCache,
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/Default/DawnWebGPUCache,
Arc,company.thebrowser.Browser,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/User Data/ShaderCache,
Arc,company.thebrowser.Browser,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/User Data/Default/DawnGraphiteCache,
Arc,company.thebrowser.Browser,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/User Data/Default/DawnWebGPUCache,
Oracle Backup,com.electron.oraclebackup,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Oracle Backup/DawnCache,
Oracle Backup,com.electron.oraclebackup,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Oracle Backup/GPUCache,
Codex,com.openai.codex,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Codex/GPUCache,
Codex,com.openai.codex,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Codex/DawnGraphiteCache,
Codex,com.openai.codex,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Codex/DawnWebGPUCache,
Brave Browser,com.brave.Browser,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/ShaderCache,
Brave Browser,com.brave.Browser,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Default/DawnGraphiteCache,
Brave Browser,com.brave.Browser,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Profile 2/DawnGraphiteCache,
Brave Browser,com.brave.Browser,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Profile 1/DawnWebGPUCache,
Brave Browser,com.brave.Browser,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Default/DawnWebGPUCache,
Brave Browser,com.brave.Browser,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Profile 1/DawnGraphiteCache,
Brave Browser,com.brave.Browser,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Profile 2/DawnWebGPUCache,
Brave Browser,com.brave.Browser,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Profile 2/GPUCache,
Brave Browser,com.brave.Browser,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Profile 1/GPUCache,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/GrShaderCache,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/ShaderCache,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/Default/DawnGraphiteCache,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/Default/DawnWebGPUCache,
Comet,ai.perplexity.comet,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Comet/GrShaderCache,
Comet,ai.perplexity.comet,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Comet/ShaderCache,
Comet,ai.perplexity.comet,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Comet/Default/DawnWebGPUCache,
Comet,ai.perplexity.comet,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Comet/Default/DawnGraphiteCache,
Comet,ai.perplexity.comet,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Comet/Default/GPUCache,
Slack,com.tinyspeck.slackmacgap,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Slack/DawnGraphiteCache,
Slack,com.tinyspeck.slackmacgap,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Slack/DawnCache,
Slack,com.tinyspeck.slackmacgap,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Slack/DawnWebGPUCache,
Opera,com.operasoftware.Opera,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/com.operasoftware.Opera/ShaderCache,
Opera,com.operasoftware.Opera,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/com.operasoftware.Opera/Default/DawnGraphiteCache,
Opera,com.operasoftware.Opera,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/com.operasoftware.Opera/Default/DawnWebGPUCache,
Commander One,com.eltima.cmd1.mas,cache-like-inside-support,540.0 KiB,540,cache-like descendant,/Users/yaniv/Library/Containers/com.eltima.cmd1.mas/Data/Library/Caches,
Ghostty,com.mitchellh.ghostty,cache-like,520.0 KiB,520,bundle-id webkit,/Users/yaniv/Library/WebKit/com.mitchellh.ghostty,
F5 Endpoint Inspector,com.f5.epi,support/container,500.0 KiB,500,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/F5 EPI,
Commander One,com.eltima.cmd1.mas,cache-like-inside-support,488.0 KiB,488,cache-like descendant,/Users/yaniv/Library/Containers/com.eltima.cmd1.mas/Data/Library/HTTPStorages,
Windows App,com.microsoft.rdc.macos,cache-like-inside-support,468.0 KiB,468,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.rdc.macos/Data/Library/Caches,
iTerm2,com.googlecode.iterm2,support/container,440.0 KiB,440,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/iTerm2,
Telegram,ru.keepcoder.Telegram,cache-like-inside-support,436.0 KiB,436,cache-like descendant,/Users/yaniv/Library/Containers/ru.keepcoder.Telegram/Data/Library/HTTPStorages,
Codex,com.openai.codex,cache-like,424.0 KiB,424,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/com.openai.codex,
Alfred,com.runningwithcrayons.Alfred,support/container,392.0 KiB,392,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Alfred,
Ghostty,com.mitchellh.ghostty,cache-like,368.0 KiB,368,bundle-id cache,/Users/yaniv/Library/Caches/com.mitchellh.ghostty,
Microsoft Word,com.microsoft.Word,cache-like-inside-support,360.0 KiB,360,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Word/Data/Library/HTTPStorages,
zoom.us,us.zoom.xos,cache-like,360.0 KiB,360,safe fuzzy exact/segment match,/Users/yaniv/Library/HTTPStorages/us.zoom.xos,
Microsoft Excel,com.microsoft.Excel,cache-like-inside-support,344.0 KiB,344,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Excel/Data/Library/Application Support/Microsoft/FontCache,
Cursor,com.todesktop.230313mzl4w4u92,cache-like,340.0 KiB,340,bundle-id cache,/Users/yaniv/Library/Caches/com.todesktop.230313mzl4w4u92,
Microsoft Outlook,com.microsoft.Outlook,cache-like-inside-support,340.0 KiB,340,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Outlook/Data/Library/WebKit,
Microsoft Word,com.microsoft.Word,cache-like-inside-support,336.0 KiB,336,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Word/Data/Library/Application Support/Microsoft/FontCache,
LM Studio,ai.elementlabs.lmstudio,cache-like-inside-support,300.0 KiB,300,cache-like descendant,/Users/yaniv/Library/Application Support/LM Studio/Cache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,292.0 KiB,292,cache-like descendant,/Users/yaniv/Library/Application Support/Rancher Desktop/Cache,
Rancher Desktop,io.rancherdesktop.app,cache-like,288.0 KiB,288,safe fuzzy exact/segment match,/Users/yaniv/Library/Logs/rancher-desktop,
Rancher Desktop,io.rancherdesktop.app,cache-like,288.0 KiB,288,app-name exact,/Users/yaniv/Library/Logs/Rancher-Desktop,
Microsoft Outlook,com.microsoft.Outlook,cache-like-inside-support,280.0 KiB,280,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Outlook/Data/Library/Application Support/Microsoft/FontCache,
Google Chrome,com.google.Chrome,cache-like-inside-support,276.0 KiB,276,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/142/CacheStorage,
Slack,com.tinyspeck.slackmacgap,cache-like,276.0 KiB,276,bundle-id cache,/Users/yaniv/Library/Caches/com.tinyspeck.slackmacgap,
Google Chrome,com.google.Chrome,cache-like-inside-support,264.0 KiB,264,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/Shared Dictionary/cache,
Arc,company.thebrowser.Browser,cache-like-inside-support,264.0 KiB,264,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/User Data/Default/Shared Dictionary/cache,
Nudge,com.github.macadmins.Nudge,support/container,252.0 KiB,252,bundle-id support,/Users/yaniv/Library/Application Support/com.github.macadmins.Nudge,
Code,com.microsoft.VSCode,cache-like,232.0 KiB,232,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/com.microsoft.VSCode,
Arc,company.thebrowser.Browser,cache-like-inside-support,208.0 KiB,208,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/SidebarItemsFaviconCache,
Arc,company.thebrowser.Browser,support/container,200.0 KiB,200,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/firestore/Arc,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,192.0 KiB,192,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/Default/Sync Data/Logs,
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,180.0 KiB,180,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/Default/Shared Dictionary/cache,
Warp,dev.warp.Warp-Stable,support/container,176.0 KiB,176,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/dev.warp.Warp-Stable,
Dia,company.thebrowser.dia,cache-like,168.0 KiB,168,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/company.thebrowser.dia,
Cursor,com.todesktop.230313mzl4w4u92,cache-like-inside-support,168.0 KiB,168,cache-like descendant,/Users/yaniv/Library/Application Support/Cursor/Cache,
Codex,com.openai.codex,cache-like,168.0 KiB,168,bundle-id logs,/Users/yaniv/Library/Logs/com.openai.codex,
Brave Browser,com.brave.Browser,cache-like,168.0 KiB,168,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/com.brave.Browser,
Microsoft Edge,com.microsoft.edgemac,cache-like,168.0 KiB,168,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/com.microsoft.edgemac,
Nudge,com.github.macadmins.Nudge,cache-like,168.0 KiB,168,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/com.github.macadmins.Nudge,
Rancher Desktop,io.rancherdesktop.app,support/container,152.0 KiB,152,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Rancher Desktop,
Code,com.microsoft.VSCode,cache-like-inside-support,128.0 KiB,128,cache-like descendant,/Users/yaniv/Library/Application Support/Code/Service Worker/ScriptCache,
OneDrive,com.microsoft.OneDrive,cache-like,104.0 KiB,104,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/OneDrive,
Sonos,com.sonos.macController2,cache-like,92.0 KiB,92,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/com.sonos.macController2,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like,88.0 KiB,88,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/com.microsoft.VSCodeInsiders,
Rancher Desktop,io.rancherdesktop.app,cache-like,80.0 KiB,80,bundle-id cache,/Users/yaniv/Library/Caches/io.rancherdesktop.app,
Arc,company.thebrowser.Browser,cache-like,80.0 KiB,80,bundle-id cache,/Users/yaniv/Library/Caches/company.thebrowser.Browser,
Brave Browser,com.brave.Browser,cache-like,80.0 KiB,80,bundle-id cache,/Users/yaniv/Library/Caches/com.brave.Browser,
Ghostty,com.mitchellh.ghostty,cache-like,80.0 KiB,80,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/com.mitchellh.ghostty,
Windows App,com.microsoft.rdc.macos,cache-like-inside-support,72.0 KiB,72,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.rdc.macos/Data/Library/HTTPStorages,
Cursor,com.todesktop.230313mzl4w4u92,cache-like,72.0 KiB,72,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/com.todesktop.230313mzl4w4u92,
Oracle Backup,com.electron.oraclebackup,support/container,72.0 KiB,72,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Oracle Backup,
Microsoft Excel,com.microsoft.Excel,cache-like-inside-support,72.0 KiB,72,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Excel/Data/Library/HTTPStorages,
Slack,com.tinyspeck.slackmacgap,cache-like,72.0 KiB,72,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/com.tinyspeck.slackmacgap,
Rancher Desktop,io.rancherdesktop.app,cache-like,68.0 KiB,68,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/io.rancherdesktop.app,
Commander One,com.eltima.cmd1.mas,support/container,64.0 KiB,64,bundle-id container,/Users/yaniv/Library/Containers/com.eltima.cmd1.mas,
Code,com.microsoft.VSCode,cache-like-inside-support,60.0 KiB,60,cache-like descendant,/Users/yaniv/Library/Application Support/Code/WebStorage/2/CacheStorage,
Code,com.microsoft.VSCode,cache-like-inside-support,60.0 KiB,60,cache-like descendant,/Users/yaniv/Library/Application Support/Code/WebStorage/1/CacheStorage,
Oracle Unified Login,com.oraclecorp.int.UnifiedLogin,cache-like-inside-support,56.0 KiB,56,cache-like descendant,/Users/yaniv/Library/Containers/com.oraclecorp.int.UnifiedLogin/Data/Library/HTTPStorages,
Oracle Documents,hubdocuments.oracle.webcenter.app,cache-like-inside-support,52.0 KiB,52,cache-like descendant,/Users/yaniv/Library/Application Support/Oracle/Oracle Documents/data/logs,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,52.0 KiB,52,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/Default/Sync Data/mip/logs,
Firefox,org.mozilla.firefox,cache-like-inside-support,52.0 KiB,52,cache-like descendant,/Users/yaniv/Library/Application Support/Firefox/Crash Reports,
Firefox,org.mozilla.firefox,cache-like-inside-support,52.0 KiB,52,cache-like descendant,/Users/yaniv/Library/Application Support/firefox/Crash Reports,
Oracle Unified Login,com.oraclecorp.int.UnifiedLogin,support/container,44.0 KiB,44,bundle-id container,/Users/yaniv/Library/Containers/com.oraclecorp.int.UnifiedLogin,
Commander One,com.eltima.cmd1.mas,cache-like-inside-support,40.0 KiB,40,cache-like descendant,/Users/yaniv/Library/Containers/com.eltima.cmd1.mas/Data/Library/Logs,
Arc,company.thebrowser.Browser,cache-like-inside-support,40.0 KiB,40,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/ArchiveItemsFaviconCache,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,32.0 KiB,32,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/Service Worker/ScriptCache,
DisplayLink Manager,com.displaylink.DisplayLinkUserAgent,support/container,32.0 KiB,32,bundle-id container,/Users/yaniv/Library/Containers/com.displaylink.DisplayLinkUserAgent,
Sonos,com.sonos.macController2,cache-like,28.0 KiB,28,bundle-id saved state,/Users/yaniv/Library/Saved Application State/com.sonos.macController2.savedState,
LM Studio,ai.elementlabs.lmstudio,cache-like,28.0 KiB,28,safe fuzzy exact/segment match,/Users/yaniv/Library/Logs/LM Studio,
Google Chrome,com.google.Chrome,cache-like-inside-support,28.0 KiB,28,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/31/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,24.0 KiB,24,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/165/CacheStorage,
Arc,company.thebrowser.Browser,cache-like-inside-support,24.0 KiB,24,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/ArchiveSnapshotCache,
Google Chrome,com.google.Chrome,cache-like-inside-support,20.0 KiB,20,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/173/CacheStorage,
Rancher Desktop,io.rancherdesktop.app,cache-like,20.0 KiB,20,bundle-id updater cache,/Users/yaniv/Library/Caches/io.rancherdesktop.app.ShipIt,
Cursor,com.todesktop.230313mzl4w4u92,cache-like,20.0 KiB,20,bundle-id updater cache,/Users/yaniv/Library/Caches/com.todesktop.230313mzl4w4u92.ShipIt,
OBS Studio,com.obsproject.obs-studio,cache-like-inside-support,20.0 KiB,20,cache-like descendant,/Users/yaniv/Library/Application Support/OBS-Studio/logs,
OBS Studio,com.obsproject.obs-studio,cache-like-inside-support,20.0 KiB,20,cache-like descendant,/Users/yaniv/Library/Application Support/obs-studio/logs,
Code,com.microsoft.VSCode,cache-like-inside-support,16.0 KiB,16,cache-like descendant,/Users/yaniv/Library/Application Support/Code/Code Cache,
LM Studio,ai.elementlabs.lmstudio,cache-like-inside-support,16.0 KiB,16,cache-like descendant,/Users/yaniv/Library/Application Support/LM Studio/Code Cache,
Google Chrome,com.google.Chrome,cache-like-inside-support,16.0 KiB,16,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/169/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,16.0 KiB,16,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/145/CacheStorage,
Google Chrome,com.google.Chrome,cache-like-inside-support,16.0 KiB,16,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/164/CacheStorage,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,16.0 KiB,16,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/Code Cache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,16.0 KiB,16,cache-like descendant,/Users/yaniv/Library/Application Support/Rancher Desktop/Code Cache,
Cursor,com.todesktop.230313mzl4w4u92,cache-like-inside-support,16.0 KiB,16,cache-like descendant,/Users/yaniv/Library/Application Support/Cursor/Code Cache,
Oracle Backup,com.electron.oraclebackup,cache-like-inside-support,16.0 KiB,16,cache-like descendant,/Users/yaniv/Library/Application Support/Oracle Backup/Code Cache,
Codex,com.openai.codex,cache-like-inside-support,16.0 KiB,16,cache-like descendant,/Users/yaniv/Library/Application Support/Codex/Code Cache,
Slack,com.tinyspeck.slackmacgap,cache-like-inside-support,16.0 KiB,16,cache-like descendant,/Users/yaniv/Library/Application Support/Slack/Code Cache,
Google Chrome,com.google.Chrome,cache-like-inside-support,12.0 KiB,12,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/19/CacheStorage,
F5 Endpoint Inspector,com.f5.epi,cache-like,12.0 KiB,12,bundle-id saved state,/Users/yaniv/Library/Saved Application State/com.f5.epi.savedState,
Slack,com.tinyspeck.slackmacgap,cache-like,12.0 KiB,12,bundle-id updater cache,/Users/yaniv/Library/Caches/com.tinyspeck.slackmacgap.ShipIt,
Code,com.microsoft.VSCode,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Code/CachedConfigurations,
Code,com.microsoft.VSCode,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Code/Shared Dictionary/cache,
Dia,company.thebrowser.dia,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Dia/User Data/Default/AgentServer/logs,
Dia,company.thebrowser.dia,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Dia/User Data/Default/Shared Dictionary/cache,
LM Studio,ai.elementlabs.lmstudio,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/LM Studio/Shared Dictionary/cache,
Google Chrome,com.google.Chrome,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/System Profile/Shared Dictionary/cache,
Google Chrome,com.google.Chrome,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/Extensions/dioefchpekkdigjeiecepnlhpdcgnmml/2.4.0.3616_0/logs,
Google Chrome,com.google.Chrome,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/Extensions/dioefchpekkdigjeiecepnlhpdcgnmml/2.4.1.3698_0/logs,
Google Chrome,com.google.Chrome,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/Extensions/dioefchpekkdigjeiecepnlhpdcgnmml/2.4.1.3698_0/logs,
Google Chrome,com.google.Chrome,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/Extensions/dioefchpekkdigjeiecepnlhpdcgnmml/2.4.0.3616_0/logs,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/CachedConfigurations,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/Shared Dictionary/cache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Rancher-Desktop/electron/Shared Dictionary/cache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Rancher Desktop/Shared Dictionary/cache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/rancher-desktop/electron/Shared Dictionary/cache,
Cursor,com.todesktop.230313mzl4w4u92,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Cursor/Shared Dictionary/cache,
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,8.0 KiB,8,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/Default/Extensions/dioefchpekkdigjeiecepnlhpdcgnmml/2.3.3.3502_0/logs,
