app,bundle_id,app_bundle,app_bundle_kb,cache_like,cache_like_kb,support_container,support_container_kb,total_related,total_related_kb,candidate_count,ambiguous_path_count,ambiguous_paths,path,matched_library_paths
LastPass,com.lastpass.lastpassmacdesktop,177.1 MiB,181368,8.5 MiB,8660,4.0 KiB,4,8.5 MiB,8664,4,0,,/Applications/LastPass.app,/Users/yaniv/Library/Caches/com.lastpass.lastpassmacdesktop; /Users/yaniv/Library/WebKit/com.lastpass.lastpassmacdesktop; /Users/yaniv/Library/HTTPStorages/com.lastpass.lastpassmacdesktop; /Users/yaniv/Library/Application Support/com.lastpass.lastpassmacdesktop
Commander One,com.eltima.cmd1.mas,113.2 MiB,115932,8.4 MiB,8556,84.0 KiB,84,8.4 MiB,8640,4,0,,/Applications/Commander One.app,/Users/yaniv/Library/Containers/com.eltima.cmd1.mas/Data/Library/Caches; /Users/yaniv/Library/Containers/com.eltima.cmd1.mas/Data/Library/HTTPStorages; /Users/yaniv/Library/Containers/com.eltima.cmd1.mas/Data/Library/Logs; /Users/yaniv/Library/Containers/com.eltima.cmd1.mas
Keynote,com.apple.iWork.Keynote,537.9 MiB,550788,3.9 MiB,4016,3.8 MiB,3884,7.7 MiB,7900,4,0,,/Applications/Keynote.app,/Users/yaniv/Library/Containers/com.apple.iWork.Keynote/Data/Library/Caches; /Users/yaniv/Library/Containers/com.apple.iWork.Keynote; /Users/yaniv/Library/Containers/com.apple.iWork.Keynote/Data/Library/HTTPStorages
Copilot,com.microsoft.copilot-mac,223.0 MiB,228324,6.1 MiB,6288,124.0 KiB,124,6.3 MiB,6412,4,0,,/Applications/Copilot.app,/Users/yaniv/Library/Containers/com.microsoft.copilot-mac/Data/Library/HTTPStorages; /Users/yaniv/Library/Containers/com.microsoft.copilot-mac/Data/Library/Caches; /Users/yaniv/Library/Containers/com.microsoft.copilot-mac/Data/Library/WebKit; /Users/yaniv/Library/Containers/com.microsoft.copilot-mac
Caffeine,com.intelliscapesolutions.caffeine,1.2 MiB,1184,3.6 MiB,3676,1.5 MiB,1580,5.1 MiB,5256,4,0,,/Applications/Caffeine.app,/Users/yaniv/Library/Caches/com.intelliscapesolutions.caffeine; /Users/yaniv/Library/Application Support/com.intelliscapesolutions.caffeine; /Users/yaniv/Library/HTTPStorages/com.intelliscapesolutions.caffeine; /Users/yaniv/Library/Caches/SentryCrash/Caffeine
LM Studio,ai.elementlabs.lmstudio,1.1 GiB,1162076,2.7 MiB,2784,2.2 MiB,2248,4.9 MiB,5032,2,0,,/Applications/LM Studio.app,/Users/yaniv/Library/Application Support/LM Studio; /Users/yaniv/Library/Application Support/LM Studio/GPUCache; /Users/yaniv/Library/Application Support/LM Studio/DawnWebGPUCache; /Users/yaniv/Library/Application Support/LM Studio/DawnGraphiteCache; /Users/yaniv/Library/Logs/LM Studio; /Users/yaniv/Library/Application Support/LM Studio/Code Cache; /Users/yaniv/Library/Application Support/LM Studio/Cache; /Users/yaniv/Library/Application Support/LM Studio/Shared Dictionary/cache; +1 more
Gemini,com.google.GeminiMacOS,183.8 MiB,188160,3.6 MiB,3636,668.0 KiB,668,4.2 MiB,4304,4,0,,/Applications/Gemini.app,/Users/yaniv/Library/Caches/com.google.GeminiMacOS; /Users/yaniv/Library/Application Support/com.google.GeminiMacOS; /Users/yaniv/Library/HTTPStorages/com.google.GeminiMacOS
Scroll Reverser,com.pilotmoon.scroll-reverser,3.8 MiB,3860,4.1 MiB,4216,0 B,0,4.1 MiB,4216,2,0,,/Applications/Scroll Reverser.app,/Users/yaniv/Library/HTTPStorages/com.pilotmoon.scroll-reverser; /Users/yaniv/Library/Caches/com.pilotmoon.scroll-reverser
GitHub Desktop,com.github.GitHubClient,242.5 MiB,248292,1.7 MiB,1764,732.0 KiB,732,2.4 MiB,2496,6,0,,/Applications/GitHub Desktop.app,/Users/yaniv/Library/Application Support/GitHub Desktop; /Users/yaniv/Library/Caches/com.github.GitHubClient; /Users/yaniv/Library/Application Support/GitHub Desktop/GPUCache; /Users/yaniv/Library/Application Support/GitHub Desktop/Cache; /Users/yaniv/Library/Application Support/GitHub Desktop/logs; /Users/yaniv/Library/HTTPStorages/com.github.GitHubClient; /Users/yaniv/Library/Saved Application State/com.github.GitHubClient.savedState; /Users/yaniv/Library/Application Support/GitHub Desktop/Code Cache; +1 more
Microsoft Azure Storage Explorer,com.microsoft.StorageExplorer,519.5 MiB,531968,1.9 MiB,1980,192.0 KiB,192,2.1 MiB,2172,3,0,,/Applications/Microsoft Azure Storage Explorer.app,/Users/yaniv/Library/Application Support/StorageExplorer/GPUCache; /Users/yaniv/Library/Application Support/StorageExplorer/DawnWebGPUCache; /Users/yaniv/Library/Application Support/StorageExplorer/DawnGraphiteCache; /Users/yaniv/Library/Logs/StorageExplorer; /Users/yaniv/Library/Application Support/StorageExplorer; /Users/yaniv/Library/Saved Application State/com.microsoft.StorageExplorer.savedState; /Users/yaniv/Library/Application Support/StorageExplorer/Code Cache; /Users/yaniv/Library/Application Support/StorageExplorer/Shared Dictionary/cache
VLC,org.videolan.vlc,137.9 MiB,141172,1.7 MiB,1788,4.0 KiB,4,1.8 MiB,1792,3,0,,/Applications/VLC.app,/Users/yaniv/Library/Caches/org.videolan.vlc; /Users/yaniv/Library/HTTPStorages/org.videolan.vlc; /Users/yaniv/Library/Application Support/org.videolan.vlc
NTFS for Mac,com.paragon-software.ntfs.fsapp,102.6 MiB,105056,1.6 MiB,1636,0 B,0,1.6 MiB,1636,4,0,,/Applications/NTFS for Mac.app,/Users/yaniv/Library/Caches/com.paragon-software.ntfs.fsapp; /Users/yaniv/Library/WebKit/com.paragon-software.ntfs.fsapp; /Users/yaniv/Library/HTTPStorages/com.paragon-software.ntfs.fsapp
draw.io,com.jgraph.drawio.desktop,374.0 MiB,382956,1.2 MiB,1224,144.0 KiB,144,1.3 MiB,1368,5,0,,/Applications/draw.io.app,/Users/yaniv/Library/Application Support/draw.io/DawnCache; /Users/yaniv/Library/Application Support/draw.io/GPUCache; /Users/yaniv/Library/Application Support/draw.io; /Users/yaniv/Library/Caches/com.jgraph.drawio.desktop; /Users/yaniv/Library/Application Support/draw.io/Code Cache; /Users/yaniv/Library/Saved Application State/com.jgraph.drawio.desktop.savedState; /Users/yaniv/Library/Logs/draw.io; /Users/yaniv/Library/Caches/com.jgraph.drawio.desktop.ShipIt
CRAX Commander,pl.ewas.Crax,178.9 MiB,183224,1.1 MiB,1124,84.0 KiB,84,1.2 MiB,1208,3,0,,/Applications/CRAX Commander.app,/Users/yaniv/Library/Containers/pl.ewas.Crax/Data/Library/Logs; /Users/yaniv/Library/Containers/pl.ewas.Crax
MenuMeters,com.yujitach.MenuMeters,4.6 MiB,4704,616.0 KiB,616,0 B,0,616.0 KiB,616,1,0,,/Applications/MenuMeters.app,/Users/yaniv/Library/HTTPStorages/com.yujitach.MenuMeters
Shazam,com.shazam.mac.Shazam,13.3 MiB,13572,460.0 KiB,460,52.0 KiB,52,512.0 KiB,512,4,0,,/Applications/Shazam.app,/Users/yaniv/Library/Containers/com.shazam.mac.Shazam/Data/Library/Caches; /Users/yaniv/Library/Containers/com.shazam.mac.Shazam/Data/Library/HTTPStorages; /Users/yaniv/Library/Containers/com.shazam.mac.Shazam
F5 Endpoint Inspector,com.f5.epi,65.8 MiB,67372,0 B,0,500.0 KiB,500,500.0 KiB,500,1,1,/Users/yaniv/Library/Application Support/F5 EPI,/Applications/F5 Endpoint Inspector.app,/Users/yaniv/Library/Application Support/F5 EPI
F5 Endpoint Inspector,com.f5.epi,65.8 MiB,67372,0 B,0,500.0 KiB,500,500.0 KiB,500,1,1,/Users/yaniv/Library/Application Support/F5 EPI,/Users/yaniv/Applications/F5 Endpoint Inspector.app,/Users/yaniv/Library/Application Support/F5 EPI
Alfred,com.runningwithcrayons.Alfred,14.9 MiB,15216,0 B,0,464.0 KiB,464,464.0 KiB,464,2,2,/Users/yaniv/Library/Caches/com.runningwithcrayons.Alfred; /Users/yaniv/Library/Application Support/Alfred,/Applications/Alfred 4.app,/Users/yaniv/Library/Application Support/Alfred
Alfred,com.runningwithcrayons.Alfred,17.5 MiB,17932,0 B,0,464.0 KiB,464,464.0 KiB,464,2,2,/Users/yaniv/Library/Caches/com.runningwithcrayons.Alfred; /Users/yaniv/Library/Application Support/Alfred,/Applications/Alfred 5.app,/Users/yaniv/Library/Application Support/Alfred
CapCut,com.lemon.lvoverseas,2.0 GiB,2055924,84.0 KiB,84,124.0 KiB,124,208.0 KiB,208,4,0,,/Applications/CapCut.app,/Users/yaniv/Library/Containers/com.lemon.lvoverseas; /Users/yaniv/Library/Containers/com.lemon.lvoverseas/Data/Library/HTTPStorages; /Users/yaniv/Library/Containers/com.lemon.lvoverseas/Data/Library/Caches
Ghostty,com.mitchellh.ghostty,49.4 MiB,50552,64.0 KiB,64,4.0 KiB,4,68.0 KiB,68,3,0,,/Applications/Ghostty.app,/Users/yaniv/Library/HTTPStorages/com.mitchellh.ghostty; /Users/yaniv/Library/Caches/com.mitchellh.ghostty; /Users/yaniv/Library/Application Support/com.mitchellh.ghostty
Postgres,com.postgresapp.Postgres2,274.2 MiB,280784,56.0 KiB,56,0 B,0,56.0 KiB,56,2,0,,/Applications/Postgres.app,/Users/yaniv/Library/HTTPStorages/com.postgresapp.Postgres2
DisplayLinkUserAgent,com.displaylink.DisplayLinkUserAgent,14.9 MiB,15228,0 B,0,44.0 KiB,44,44.0 KiB,44,3,0,,/Applications/DisplayLink Manager.app,/Users/yaniv/Library/Containers/com.displaylink.DisplayLinkUserAgent
GarageBand,com.apple.garageband10,1.0 GiB,1099628,0 B,0,28.0 KiB,28,28.0 KiB,28,3,0,,/Applications/GarageBand.app,/Users/yaniv/Library/Containers/com.apple.garageband10
Blackmagic RAW Speed Test,com.blackmagic-design.BlackmagicRawSpeedTest,120.2 MiB,123080,0 B,0,28.0 KiB,28,28.0 KiB,28,3,0,,/Applications/Blackmagic RAW/Blackmagic RAW Speed Test.app,/Users/yaniv/Library/Containers/com.blackmagic-design.BlackmagicRawSpeedTest
Blackmagic RAW Player,com.blackmagic-design.BlackmagicRawPlayer,153.7 MiB,157348,0 B,0,28.0 KiB,28,28.0 KiB,28,3,0,,/Applications/Blackmagic RAW/Blackmagic RAW Player.app,/Users/yaniv/Library/Containers/com.blackmagic-design.BlackmagicRawPlayer
Raycast,com.raycast.macos,99.3 MiB,101640,0 B,0,0 B,0,0 B,0,0,0,,/Applications/Raycast.app,
Meld,org.gnome.Meld,141.3 MiB,144652,0 B,0,0 B,0,0 B,0,0,0,,/Applications/Meld.app,
Rectangle,com.knollsoft.Rectangle,31.8 MiB,32528,0 B,0,0 B,0,0 B,0,0,0,,/Applications/Rectangle.app,
PowerShell,com.microsoft.powershell,276.0 KiB,276,0 B,0,0 B,0,0 B,0,0,0,,/Applications/PowerShell.app,
Accomplish,ai.accomplish.desktop,857.6 MiB,878232,0 B,0,0 B,0,0 B,0,0,0,,/Applications/Accomplish.app,
Nudge,,33.9 MiB,34664,0 B,0,0 B,0,0 B,0,0,0,,/Applications/Nudge.app,
Cavalry,com.scenegroup.cavalry,449.0 MiB,459748,0 B,0,0 B,0,0 B,0,0,0,,/Applications/Cavalry.app,
CopyQ,io.github.hluk.CopyQ,91.3 MiB,93492,0 B,0,0 B,0,0 B,0,0,0,,/Applications/CopyQ.app,
SQLDeveloper,com.oracle.SQLDeveloper,492.7 MiB,504552,0 B,0,0 B,0,0 B,0,0,0,,/Applications/SQLDeveloper.app,
Obsidian,md.obsidian,386.4 MiB,395688,0 B,0,0 B,0,0 B,0,0,0,,/Applications/Obsidian.app,
Julia,org.julialang.launcherapp,313.9 MiB,321400,0 B,0,0 B,0,0 B,0,1,0,,/Applications/Julia-1.7.app,
OpenLens,com.electron.open-lens,635.8 MiB,651096,0 B,0,0 B,0,0 B,0,0,0,,/Applications/OpenLens.app,
Overcast,,29.8 MiB,30532,0 B,0,0 B,0,0 B,0,0,0,,/Applications/Overcast.app,
DisplayLink Software Uninstaller,com.displaylink.Uninstaller,488.0 KiB,488,0 B,0,0 B,0,0 B,0,0,0,,/Applications/DisplayLink Software Uninstaller.app,
PyCharm,com.jetbrains.pycharm.ce,1.5 GiB,1540320,0 B,0,0 B,0,0 B,0,1,0,,/Applications/PyCharm CE.app,
qView,com.interversehq.qView,93.9 MiB,96108,0 B,0,0 B,0,0 B,0,0,0,,/Applications/qView.app,
Uninstall Resolve,com.blackmagic-design.UninstallDaVinciResolve,840.0 KiB,840,0 B,0,0 B,0,0 B,0,0,0,,/Applications/DaVinci Resolve/Uninstall Resolve.app,
Fairlight Studio Utility,com.blackmagic-design.fairlightpanels.configutility,110.6 MiB,113284,0 B,0,0 B,0,0 B,0,0,0,,/Applications/DaVinci Resolve/Fairlight Studio Utility.app,
DaVinci Control Panels Setup,com.blackmagic-design.davincicontrolpanels.utility,47.8 MiB,48952,0 B,0,0 B,0,0 B,0,0,0,,/Applications/DaVinci Resolve/DaVinci Control Panels Setup.app,
Cisco AnyConnect Secure Mobility Client,com.cisco.anyconnect.gui,4.3 MiB,4440,0 B,0,0 B,0,0 B,0,0,0,,/Applications/Cisco/Cisco AnyConnect Secure Mobility Client.app,
Cisco AnyConnect Socket Filter,com.cisco.anyconnect.macos.acsock,2.9 MiB,2988,0 B,0,0 B,0,0 B,0,0,0,,/Applications/Cisco/Cisco AnyConnect Socket Filter.app,
Uninstall AnyConnect,com.cisco.anyconnect.uninstaller,820.0 KiB,820,0 B,0,0 B,0,0 B,0,0,0,,/Applications/Cisco/Uninstall AnyConnect.app,
wdc/tools/Uninstall WD Discovery.app,,200.0 KiB,200,0 B,0,0 B,0,0 B,0,0,0,,/Applications/WD Discovery/More WD Apps/Uninstallers/Uninstall WD Discovery.app,
YouTube Music,com.google.Chrome.app.cinhimbnkkaeohfgghhklpknlkffjgod,2.0 MiB,2028,0 B,0,0 B,0,0 B,0,0,0,,/Users/yaniv/Applications/Chrome Apps.localized/YouTube Music.app,
Postman,com.google.Chrome.app.Default-fhbjgbiflinjbdggehcddcbncdddomop,2.0 MiB,2016,0 B,0,0 B,0,0 B,0,0,0,,/Users/yaniv/Applications/Chrome Apps.localized/Postman.app,
Postman,ai.perplexity.comet.app.Default-fhbjgbiflinjbdggehcddcbncdddomop,1.8 MiB,1888,0 B,0,0 B,0,0 B,0,0,0,,/Users/yaniv/Applications/Comet Apps.localized/Postman.app,
